"","state","S1","S2","S3","S4","returns","State_Name"
"1",3,0,0,1,0,0,"Level2"
"2",3,0.0277579516723039,0.000183480783779938,0.972056853177711,1.71436620475413e-06,0.00564654238821038,"Level2"
"3",3,0.0240802556855639,0.000138895410277099,0.975657186408611,0.000123662495547614,-0.00225484882049942,"Level2"
"4",1,0.132419571984074,0.00154266289653059,0.865035025336281,0.00100273978311496,-0.0096399958117086,"Level1"
"5",1,0.117356749002387,0.000374033100912052,0.881411790114469,0.000857427782231763,0.00624830224399764,"Level1"
"6",1,0.31430325886183,0.000922578513069825,0.681475173069636,0.00329898955546504,-0.00910131424634519,"Level1"
"7",1,0.479890177108252,0.000483714831849609,0.515335251285666,0.00429085677423243,-0.00745624310593307,"Level1"
"8",1,0.361190364474037,7.99008259504058e-05,0.636440988661906,0.00228874603810662,-0.00115213143066706,"Level1"
"9",1,0.356753721304098,0.000167511983981029,0.640365008560456,0.00271375815146543,0.00689256051211062,"Level1"
"10",1,0.326682096752985,0.000147910106918541,0.67077916111,0.00239083203009618,0.00627682535205176,"Level1"
"11",1,0.952065746713922,0.00336866255464888,0.0143452007814827,0.0302203899499463,-0.0166335347249333,"Level1"
"12",1,0.945212987347944,0.000718999944176935,0.0376703399407274,0.0163976727671515,0.000578086168165903,"Level1"
"13",1,0.93604908597808,0.000162415835504897,0.0544502493191802,0.00933824886723534,-0.0023147580449816,"Level1"
"14",1,0.937637754597443,4.72930174859324e-05,0.0551655732252046,0.00714937915986612,0.00692837664456336,"Level1"
"15",1,0.925224068339992,2.17024408410182e-05,0.0681863145712323,0.00656791464793467,0.00573730792754423,"Level1"
"16",1,0.949316565568982,2.91997921621423e-05,0.0420679189500412,0.00858631568881488,0.00911162366191176,"Level1"
"17",1,0.929131116480034,2.30888257363387e-05,0.0647465667289351,0.0060992279652943,0.00396040144016574,"Level1"
"18",1,0.977239903097273,4.13972625931795e-05,0.0102596183954372,0.0124590812446966,-0.0107863098212215,"Level1"
"19",1,0.967321850065399,3.95662233491578e-05,0.024708436158989,0.00793014755226337,0.00625885418003458,"Level1"
"20",1,0.953595295205318,2.09246719068964e-05,0.0402336986945378,0.00615008142823723,0.00339762501252494,"Level1"
"21",1,0.981604608568859,4.51343775738324e-05,0.00486711099128843,0.0134831460622788,-0.0113702756702945,"Level1"
"22",1,0.960656816596141,3.74764492867444e-05,0.0315116295788907,0.0077940773756818,0.00456361316849563,"Level1"
"23",1,0.948195050977814,2.05296923090788e-05,0.0455923323628041,0.00619208696707272,-0.00227914622079917,"Level1"
"24",1,0.936505557520028,1.87434542637885e-05,0.0568450994733798,0.00663059955232866,0.00568818371007307,"Level1"
"25",1,0.979629044044237,6.88505959182762e-05,0.00307448624701037,0.0172276191128347,-0.0131317334677967,"Level1"
