"","state","S1","S2","S3","S4","returns","State_Name"
"1",3,0,0,1,0,0,"Level2"
"2",3,0.0277977680988203,0.000182087680879468,0.97201797857404,2.16564626048963e-06,0.00564654238821038,"Level2"
"3",3,0.0241228879403819,0.000137807241733454,0.975615114507158,0.000124190310727127,-0.00225484882049942,"Level2"
"4",1,0.132734325375325,0.00152971188174842,0.864727826622872,0.00100813612005463,-0.0096399958117086,"Level1"
"5",1,0.117582507559456,0.000371505380451558,0.881184912557251,0.000861074502841551,0.00624830224399764,"Level1"
"6",1,0.314902491494066,0.000914359607056186,0.680867247916121,0.00331590098275667,-0.00910131424634519,"Level1"
"7",1,0.480669873549832,0.000479628465031418,0.514538886138269,0.00431161184686826,-0.00745624310593307,"Level1"
"8",1,0.361848116987692,7.93706204341928e-05,0.635772754258584,0.00229975813328983,-0.00115213143066706,"Level1"
"9",1,0.3572836161228,0.00016611276297331,0.63982637502067,0.00272389609355597,0.00689256051211062,"Level1"
"10",1,0.327069991340921,0.000146709104918145,0.670384071680991,0.00239922787317019,0.00627682535205176,"Level1"
"11",1,0.952072180682606,0.00332775418405579,0.0142896859399296,0.0303103791934082,-0.0166335347249333,"Level1"
"12",1,0.94502711688108,0.000711399856843278,0.0378169129455037,0.0164445703165731,0.000578086168165903,"Level1"
"13",1,0.935802437568257,0.00016092954143527,0.0546698142493537,0.0093668186409537,-0.0023147580449816,"Level1"
"14",1,0.93737257740595,4.69585264002065e-05,0.055417077665454,0.0071633864021957,0.00692837664456336,"Level1"
"15",1,0.924869381077941,2.14918084137447e-05,0.0685280761638199,0.00658105094982563,0.00573730792754423,"Level1"
"16",1,0.949065707918914,2.8924847945518e-05,0.0423045466700036,0.00860082056313712,0.00911162366191176,"Level1"
"17",1,0.928730149146634,2.2855502299739e-05,0.0651347010179327,0.00611229433313361,0.00396040144016574,"Level1"
"18",1,0.977146025603528,4.09393662552949e-05,0.0103153089813405,0.0124977260488764,-0.0107863098212215,"Level1"
"19",1,0.96720011821154,3.92301883762914e-05,0.0248097867882401,0.00795086481184395,0.00625885418003458,"Level1"
"20",1,0.953397719275619,2.07334935058869e-05,0.0404165677067652,0.00616497952410953,0.00339762501252494,"Level1"
"21",1,0.981545018140343,4.46335578290843e-05,0.00488504543764462,0.0135253028641838,-0.0113702756702945,"Level1"
"22",1,0.960507472308532,3.71546624545417e-05,0.0316397715299799,0.00781560149903337,0.00456361316849563,"Level1"
