"","state","S1","S2","S3","S4","returns","State_Name"
"1",3,0,0,1,0,0,"Level2"
"2",3,0.0277830935605696,0.000181659142354707,0.972033056750377,2.19054669910129e-06,0.00564654238821038,"Level2"
"3",3,0.0241099425683353,0.000137480681104327,0.97562843095247,0.000124145798089914,-0.00225484882049942,"Level2"
"4",1,0.132627065210959,0.00152546497490756,0.864839713333105,0.00100775648102862,-0.0096399958117086,"Level1"
"5",1,0.117478591194105,0.000370425200614708,0.881290676557046,0.000860307048234618,0.00624830224399764,"Level1"
"6",1,0.314600746819869,0.000912162308647085,0.681172818012815,0.00331427285866813,-0.00910131424634519,"Level1"
"7",1,0.48024935730091,0.0004784483428623,0.51496260560572,0.00430958875050845,-0.00745624310593307,"Level1"
"8",1,0.361450410908272,7.91537176380671e-05,0.636172760265428,0.00229767510866211,-0.00115213143066706,"Level1"
"9",1,0.356868712732954,0.000165819463683943,0.640244796227765,0.00272067157559709,0.00689256051211062,"Level1"
"10",1,0.326657296507888,0.000146448993207171,0.670800073562207,0.0023961809366983,0.00627682535205176,"Level1"
"11",1,0.952010881115396,0.00332479119686686,0.0143321686528605,0.0303321590348771,-0.0166335347249333,"Level1"
"12",1,0.945038864751856,0.000710793279754076,0.0377987266584146,0.0164516153099754,0.000578086168165903,"Level1"
"13",1,0.93582363847217,0.00016078452135251,0.0546472620794226,0.00936831492705496,-0.0023147580449816,"Level1"
"14",1,0.93739080048486,4.69131098004128e-05,0.0553989281365039,0.00716335826883582,0.00692837664456336,"Level1"
"15",1,0.924888033274059,2.15058788483423e-05,0.0685092462553107,0.00658121459178226,0.00573730792754423,"Level1"
"16",1,0.949070908062086,2.89429862240017e-05,0.042299894543344,0.00860025440834553,0.00911162366191176,"Level1"
"17",1,0.928735888287197,2.28693034386093e-05,0.0651286103140138,0.0061126320953504,0.00396040144016574,"Level1"
"18",1,0.977135080354566,4.09606799443326e-05,0.0103197054233296,0.0125042535421598,-0.0107863098212215,"Level1"
"19",1,0.967210315691107,3.92771728902206e-05,0.0247993238285385,0.00795108330746388,0.00625885418003458,"Level1"
"20",1,0.953413651906622,2.07481044079077e-05,0.0404001243346403,0.00616547565433004,0.00339762501252494,"Level1"
"21",1,0.981536813639743,4.46567913310141e-05,0.00488580687101455,0.0135327226979112,-0.0113702756702945,"Level1"
"22",1,0.960521197639216,3.72006479217225e-05,0.0316252491150317,0.00781635259783079,0.00456361316849563,"Level1"
"23",1,0.948002384913039,2.03508062555151e-05,0.0457661478541037,0.00621111642660139,-0.00227914622079917,"Level1"
"24",1,0.93624487286438,1.8594855261545e-05,0.0570918969737255,0.00664463530663329,0.00568818371007307,"Level1"
"25",1,0.979554019274266,6.80699082129131e-05,0.00308665095712212,0.0172912598603988,-0.0131317334677967,"Level1"
"26",1,0.954035577704129,4.36853602766514e-05,0.0365006953337014,0.00942004160189311,0.00286949973454176,"Level1"
"27",1,0.933069089854926,2.31481004318557e-05,0.0610365977214769,0.00587116432316522,-0.000573230134743419,"Level1"
"28",1,0.894035802799297,1.45894261435241e-05,0.100246093804028,0.00570351397053123,0.00286281321022885,"Level1"
"29",1,0.839338962624266,1.96119424908614e-05,0.155209477918174,0.0054319475150684,0.00342460390130572,"Level1"
"30",1,0.756107540552192,2.76207172151912e-05,0.23910740512108,0.00475743360951293,-0.000569848975238152,"Level1"
"31",1,0.794864691606658,6.55028266102517e-05,0.198855391344738,0.00621441422199439,-0.00571756813629642,"Level1"
"32",1,0.728505292263053,3.78302462424033e-05,0.266681165573863,0.00477571191684146,-0.00229626959979834,"Level1"
"33",1,0.665201983046811,5.19033932800511e-05,0.330292651128511,0.00445346243139848,-0.00287769982761477,"Level1"
"34",1,0.957370548243984,0.00116576034263733,0.00142128355105854,0.0400424078623201,-0.0180289263062545,"Level1"
"35",1,0.954492874229639,0.000320848346011687,0.0185935110511416,0.0265927663732074,-0.00529568726310625,"Level1"
"36",1,0.965950957457901,0.000124786201933698,0.0119836974333668,0.0219405589067982,0.0093952535259465,"Level1"
"37",1,0.949926489022017,5.39077813213333e-05,0.0382230121050343,0.0117965910916277,0.00116810760945674,"Level1"
