"","state","S1","S2","S3","S4","returns","State_Name"
"1",3,0,0,1,0,0,"Level2"
"2",3,0.0278132325378084,0.000182180866773331,0.972002379303656,2.20729176197296e-06,0.00564654238821038,"Level2"
"3",3,0.0241398925539622,0.000137890315452837,0.975598281403168,0.000123935727417399,-0.00225484882049942,"Level2"
"4",1,0.132852488403941,0.00153049256468895,0.864611068135771,0.00100595089559931,-0.0096399958117086,"Level1"
"5",1,0.11767082850201,0.00037163529466486,0.881097678794172,0.000859857409153402,0.00624830224399764,"Level1"
"6",1,0.315142532173948,0.00091463694727178,0.680634351621169,0.00330847925761115,-0.00910131424634519,"Level1"
"7",1,0.480992562357772,0.000479612194778946,0.514225796370077,0.00430202907737224,-0.00745624310593307,"Level1"
"8",1,0.36213251259511,7.93730147989822e-05,0.635492353143838,0.00229576124625278,-0.00115213143066706,"Level1"
"9",1,0.357525484141983,0.000166135204164299,0.639588461620527,0.00271991903332659,0.00689256051211062,"Level1"
"10",1,0.327263256828632,0.000146743537462305,0.670194543650935,0.00239545598296982,0.00627682535205176,"Level1"
"11",1,0.952198895268899,0.00332496315761957,0.0142689220330953,0.0302072195403857,-0.0166335347249333,"Level1"
"12",1,0.945036491871135,0.000710698420079688,0.0378653501723503,0.0163874595364352,0.000578086168165903,"Level1"
"13",1,0.935768003161141,0.000160751343394275,0.0547383448697169,0.00933290062574816,-0.0023147580449816,"Level1"
"14",1,0.937310655442872,4.69037558217534e-05,0.0554948138090262,0.0071476269922802,0.00692837664456336,"Level1"
"15",1,0.924778814491234,2.13606527151908e-05,0.0686337974646532,0.00656602739139777,0.00573730792754423,"Level1"
"16",1,0.949009470409491,2.87464740907299e-05,0.042379068064213,0.00858271505220558,0.00911162366191176,"Level1"
"17",1,0.928623650485367,2.27178610605777e-05,0.0652558824967062,0.00609774915686577,0.00396040144016574,"Level1"
"18",1,0.977167832487797,4.06729323982486e-05,0.0103323736584302,0.0124591209213747,-0.0107863098212215,"Level1"
"19",1,0.967189434269812,3.89557871751523e-05,0.0248430150101153,0.00792859493289755,0.00625885418003458,"Level1"
"20",1,0.953353625692589,2.05946839769031e-05,0.0404752122251862,0.00615056739824817,0.00339762501252494,"Level1"
"21",1,0.981581767752683,4.43410814432151e-05,0.00489070672873679,0.0134831844371369,-0.0113702756702945,"Level1"
"22",1,0.960488916407332,3.68934541061071e-05,0.0316814438313504,0.00779274630721183,0.00456361316849563,"Level1"
"23",1,0.947942130892223,2.01957251561977e-05,0.0458444153388479,0.00619325804377298,-0.00227914622079917,"Level1"
"24",1,0.936157381181076,1.84567660044459e-05,0.0571947191012017,0.00662944295171797,0.00568818371007307,"Level1"
"25",1,0.979618604362271,6.75974701178043e-05,0.00308888604550278,0.0172249121221082,-0.0131317334677967,"Level1"
"26",1,0.95400261589863,4.33158171657972e-05,0.0365654973280206,0.00938857095618354,0.00286949973454176,"Level1"
"27",1,0.932978029633813,2.29640068147003e-05,0.0611440682861366,0.00585493807323607,-0.000573230134743419,"Level1"
"28",1,0.893869466262495,1.448177168031e-05,0.100427255865166,0.00568879610065903,0.00286281321022885,"Level1"
"29",1,0.839071953406358,1.97041536171082e-05,0.155490901472909,0.00541744096711587,0.00342460390130572,"Level1"
"30",1,0.755722969937455,2.77483765039912e-05,0.239506945168639,0.00474233651740162,-0.000569848975238152,"Level1"
"31",1,0.794581765101981,6.58139246511423e-05,0.199159641393086,0.00619277958028171,-0.00571756813629642,"Level1"
"32",1,0.728155914009058,3.79961314691768e-05,0.267046097570654,0.00475999228881814,-0.00229626959979834,"Level1"
"33",1,0.664820407276635,5.21237113620294e-05,0.330689311101427,0.00443815791057622,-0.00287769982761477,"Level1"
"34",1,0.957538309532035,0.00117102563126082,0.00142100215264981,0.0398696626840545,-0.0180289263062545,"Level1"
"35",1,0.954582735026677,0.000322251262667772,0.0186216416690123,0.0264733720416426,-0.00529568726310625,"Level1"
"36",1,0.96600650079633,0.000125329973765151,0.0120042812958412,0.0218638879340638,0.0093952535259465,"Level1"
"37",1,0.949896800267982,5.34702478813889e-05,0.0382899097132795,0.011759819770857,0.00116810760945674,"Level1"
"38",1,0.929490692565782,2.97612277253956e-05,0.0640323867291007,0.00644715947739228,0.00291466259719853,"Level1"
"39",1,0.92252366588323,1.85328869900195e-05,0.0709504345300421,0.00650736669973745,-0.00408277020665526,"Level1"
"40",1,0.878886560982534,1.60358671602579e-05,0.115496900354156,0.00560050279615037,0.00291794771036225,"Level1"
"41",1,0.854725290858931,2.71073703594981e-05,0.139154926904472,0.00609267486623845,0.00581059159546538,"Level1"
"42",1,0.77333672727678,2.53254299737936e-05,0.221768929446385,0.00486901784686151,0.0023147580449816,"Level1"
"43",1,0.66179936139087,3.73518340773314e-05,0.334037027335737,0.00412625943931529,0,"Level1"
"44",1,0.955793435848402,0.000491681164545644,0.0246343343111447,0.0190805486759072,0.0154864584987426,"Level1"
"45",1,0.956771168397594,0.000128886023806304,0.0312147388771545,0.0118852067014453,0.00567538413259916,"Level1"
"46",1,0.963497820107447,3.74353699228471e-05,0.0285892764203369,0.00787546810229318,-0.00510639407457436,"Level1"
"47",1,0.947432923683918,2.04157363040728e-05,0.0464326455349957,0.00611401504478224,0.00340710163227032,"Level1"
"48",1,0.976027900443217,9.75195027124944e-05,0.00160529691698846,0.0222692831370822,0.0163062937277405,"Level1"
"49",1,0.953634545822828,5.86688536577733e-05,0.033771101271595,0.0125356840519194,0.00389647027912288,"Level1"
"50",1,0.956742319956121,3.7389619611758e-05,0.0352609816825318,0.0079593087417353,-0.00445435034938013,"Level1"
"51",1,0.932633649880782,1.92367513570073e-05,0.0615491997076614,0.00579791366020002,0.000557880070257255,"Level1"
"52",1,0.940054949251484,2.13442083119088e-05,0.0523098812034363,0.00761382533676752,0.00777781698709568,"Level1"
"53",1,0.968328401784387,4.02038278955024e-05,0.0216486133613872,0.00998278102633033,0.0104597705626852,"Level1"
"54",1,0.964987135100616,2.95192027134976e-05,0.028229482446825,0.00675386324984594,0.0054615644917515,"Level1"
"55",1,0.956534173167444,1.98219779948142e-05,0.0367613627864856,0.0066846420680754,0.00543173524494955,"Level1"
"56",1,0.974017417132202,3.38023165711666e-05,0.0161325923205428,0.00981618823068444,0.010239971186301,"Level1"
"57",1,0.963573169240727,2.59596465351685e-05,0.030015597933774,0.00638527317896366,-0.00268456537066886,"Level1"
"58",1,0.974959994401201,2.94901119531969e-05,0.0157583534132126,0.00925216207363338,0.009630946309096,"Level1"
"59",1,0.981610550953017,9.2786973367375e-05,0.00199772387118515,0.0162989382024302,0.0142745220510183,"Level1"
"60",1,0.971937549412483,5.35982920033516e-05,0.016892051868386,0.0111168004271282,-0.00579090852302899,"Level1"
"61",1,0.963385507072836,2.93999175126641e-05,0.0301742398904169,0.00641085311923413,-0.00264351198088697,"Level1"
"62",1,0.944225568005869,1.64063266993728e-05,0.049703624820289,0.0060544008471422,0.00317135572352845,"Level1"
"63",1,0.972675638047847,0.000121418011834222,0.00102144979243419,0.026181494147885,0.0172643567507356,"Level1"
"64",1,0.883393290091366,0.00107998380940066,2.32270963855332e-05,0.115503499002847,-0.0193774583792519,"Level1"
"65",1,0.900852045225353,0.000358508879796636,0.0250043931831845,0.0737850527116665,0.00580017444687808,"Level1"
"66",1,0.917263897763207,0.000192377248968747,0.0402519557271682,0.0422917692606563,-0.00157853229304994,"Level1"
"67",1,0.941701854998378,0.000312419958899147,0.00780604011786534,0.050179684924858,0.0125590347764941,"Level1"
"68",1,0.935226901605093,0.000125789044019858,0.0371584135810277,0.0274888957698595,0.0020779228255865,"Level1"
"69",1,0.962399027648097,0.000133831387194541,0.0120043048936721,0.0254628360710359,-0.00886114737369059,"Level1"
"70",1,0.936351979288498,0.000530154836183641,0.000336903339909754,0.0627809625354082,0.0176445154200362,"Level1"
"71",1,0.93165560595044,0.000159785263507247,0.0330512252225295,0.0351333835635237,-0.00154445329170194,"Level1"
"72",1,0.92765261620147,0.000547401071579801,0.00107818186864751,0.070721800858303,0.0163519228536053,"Level1"
"73",1,0.929242262408339,0.000188103900007786,0.0295108487573292,0.0410587849343243,-0.00253742841041671,"Level1"
"74",1,0.95247791289951,0.000181503119823663,0.0120090116340901,0.035331572346576,-0.00816331063916076,"Level1"
"75",1,0.943577909046048,8.69506833756096e-05,0.0371460678812005,0.0191890723893758,0,"Level1"
"76",1,0.940780506874436,5.74352080613182e-05,0.0472918705626942,0.0118701873548086,0.00561937636098708,"Level1"
"77",1,0.973723056491067,0.000173988931992855,0.00100281101545004,0.0251001435614899,-0.0148834673207854,"Level1"
"78",1,0.970025265923277,0.000137023799137135,0.00470290965170013,0.0251348006258861,-0.00987277439849343,"Level1"
"79",1,0.955866404357908,7.21867888777715e-05,0.0290075898331905,0.0150538190200242,0.00520834510713852,"Level1"
"80",1,0.946912313086746,4.0733342010056e-05,0.0443793228089453,0.00866763076229872,0.00414723248644622,"Level1"
"81",1,0.950100004731576,2.99860965807756e-05,0.042481687506451,0.00738832166539211,0.00721647480279941,"Level1"
"82",1,0.973615164424432,4.03846878683596e-05,0.0160179847541722,0.0103264661335278,0.0107281236010683,"Level1"
"83",1,0.958747963918092,2.69756767365859e-05,0.0350120294043361,0.00621303100083552,0.00355059972302341,"Level1"
"84",1,0.932901946655861,1.50996788027257e-05,0.0612670172136634,0.00581593645167244,0.00151788540355113,"Level1"
"85",1,0.892091378735174,1.42033449483652e-05,0.10225667523098,0.00563774268889777,0.00252456578102267,"Level1"
"86",1,0.857442752551219,2.24227674324395e-05,0.136657271087554,0.00587755359379451,0.0050301916929989,"Level1"
"87",1,0.972468326556467,0.000156177761470247,0.00812039973331898,0.0192550959487436,0.0154347101945613,"Level1"
"88",1,0.969717869172968,7.48423728601875e-05,0.0158875112251378,0.0143197772290339,0.00836413240248879,"Level1"
"89",1,0.976386030151803,5.34531276510901e-05,0.0127633074678809,0.0107972092526654,-0.00688301635784505,"Level1"
"90",1,0.959600427683339,2.70927133963691e-05,0.0342439921126431,0.00612848749062116,-0.00148111604464374,"Level1"
"91",1,0.94044389745197,1.5335450257124e-05,0.0535342961647239,0.00600647093304896,-0.00148336248419145,"Level1"
"92",1,0.943238298786486,2.11442367437372e-05,0.0493129098876824,0.00742764708908819,0.00739475886316088,"Level1"
"93",1,0.918141289453181,1.9519308112963e-05,0.075818273817543,0.00602091742116274,0.00392157346094724,"Level1"
"94",1,0.888760908951204,1.54150743528236e-05,0.105383678939542,0.00583999703490088,-0.00244927871646761,"Level1"
"95",4,0.967290182793931,0.000204792921730151,0.000749513941176222,0.0317555103431623,-0.0168154316654485,"Level3"
"96",4,0.947443971710523,8.22751190107315e-05,0.0347843912082583,0.0176893619622083,0.00348529105606099,"Level3"
"97",4,0.973962806956036,0.000101461013709526,0.00740790308813288,0.0185278289421213,-0.00999014277687404,"Level3"
"98",4,0.963164018259031,0.000247063654082612,0.000498063265225395,0.0360908548216609,-0.0146652948105186,"Level3"
"99",4,0.938164990925138,0.000397113044054581,0.000751159718565015,0.0606867363122427,-0.0138498238446112,"Level3"
"100",4,0.79437327379427,0.00203945659927045,6.98408259468215e-05,0.203517428780513,0.0199443578458083,"Level3"
"101",4,0.84019535065878,0.000668735497796826,0.0223478777286874,0.136788036114735,0.00605761554371975,"Level3"
"102",4,0.879132396432298,0.000357434015275681,0.0420568418843343,0.0784533276680925,0.00150862483959635,"Level3"
"103",4,0.796562111454983,0.00156447259600942,0.000263964575954579,0.201609451373053,-0.016721950322462,"Level3"
