"","GSPC.Adjusted","seq.1..length.gspcRets..","State_Name","returns","Close.Price","date"
"2020-01-13",0.0194912339608582,4803,"1.000000",0.0194912339608582,3329.620117,2020-01-13
"2020-01-21",-0.0103094291593422,4804,"2.000000",-0.0103094291593422,3295.469971,2020-01-21
"2020-01-27",-0.021454605585987,4805,"1.000000",-0.021454605585987,3225.52002,2020-01-27
"2020-02-03",0.0311901842587119,4806,"1.000000",0.0311901842587119,3327.709961,2020-02-03
"2020-02-10",0.0156386515991347,4807,"2.000000",0.0156386515991347,3380.159912,2020-02-10
"2020-02-18",-0.0126260923303221,4808,"2.000000",-0.0126260923303221,3337.75,2020-02-18
"2020-02-24",-0.122062280480746,4809,"2.000000",-0.122062280480746,2954.219971,2020-02-24
"2020-03-02",0.00612500695119156,4810,"1.000000",0.00612500695119156,2972.370117,2020-03-02
"2020-03-09",-0.0920346985403686,4811,"1.000000",-0.0920346985403686,2711.02002,2020-03-09
"2020-03-16",-0.162279020370845,4812,"1.000000",-0.162279020370845,2304.919922,2020-03-16
"2020-03-23",0.0976967075244088,4813,"1.000000",0.0976967075244088,2541.469971,2020-03-23
"2020-03-30",-0.0210022869751514,4814,"1.000000",-0.0210022869751514,2488.649902,2020-03-30
"2020-04-06",0.114236746600763,4815,"1.000000",0.114236746600763,2789.820068,2020-04-06
"2020-04-13",0.0299225375862662,4816,"2.000000",0.0299225375862662,2874.560059,2020-04-13
"2020-04-20",-0.0132441375868453,4817,"1.000000",-0.0132441375868453,2836.73999,2020-04-20
"2020-04-27",-0.00212795219280526,4818,"2.000000",-0.00212795219280526,2830.709961,2020-04-27
"2020-05-04",0.0344066282342892,4819,"2.000000",0.0344066282342892,2929.800049,2020-05-04
"2020-05-11",-0.0228197001404258,4820,"2.000000",-0.0228197001404258,2863.699951,2020-05-11
"2020-05-18",0.0315364290506119,4821,"1.000000",0.0315364290506119,2955.449951,2020-05-18
"2020-05-26",0.0296233869307638,4822,"2.000000",0.0296233869307638,3044.310059,2020-05-26
"2020-06-01",0.0479778182904269,4823,"1.000000",0.0479778182904269,3193.929932,2020-06-01
"2020-06-08",-0.0489637491191157,4824,"2.000000",-0.0489637491191157,3041.310059,2020-06-08
"2020-06-15",0.0183844470811465,4825,"2.000000",0.0183844470811465,3097.73999,2020-06-15
"2020-06-22",-0.0290483795213543,4826,"1.000000",-0.0290483795213543,3009.050049,2020-06-22
"2020-06-29",0.0394117720197382,4827,"2.000000",0.0394117720197382,3130.01001,2020-06-29
"2020-07-06",0.0174286574296953,4828,"2.000000",0.0174286574296953,3185.040039,2020-07-06
"2020-07-13",0.0123843595509303,4829,"2.000000",0.0123843595509303,3224.72998,2020-07-13
"2020-07-20",-0.00282596104867849,4830,"1.000000",-0.00282596104867849,3215.629883,2020-07-20
"2020-07-27",0.0171092111176705,4831,"1.000000",0.0171092111176705,3271.120117,2020-07-27
"2020-08-03",0.0242099013853672,4832,"2.000000",0.0242099013853672,3351.280029,2020-08-03
"2020-08-10",0.00641574228369457,4833,"2.000000",0.00641574228369457,3372.850098,2020-08-10
"2020-08-17",0.00718164919926423,4834,"1.000000",0.00718164919926423,3397.159912,2020-08-17
"2020-08-24",0.0321091654356724,4835,"1.000000",0.0321091654356724,3508.01001,2020-08-24
"2020-08-31",-0.0233753685559677,4836,"2.000000",-0.0233753685559677,3426.959961,2020-08-31
"2020-09-08",-0.0254123841209744,4837,"1.000000",-0.0254123841209744,3340.969971,2020-09-08
"2020-09-14",-0.00645605241243352,4838,"2.000000",-0.00645605241243352,3319.469971,2020-09-14
"2020-09-21",-0.00634944183496522,4839,"2.000000",-0.00634944183496522,3298.459961,2020-09-21
"2020-09-28",0.0150328884340976,4840,"1.000000",0.0150328884340976,3348.419922,2020-09-28
"2020-10-05",0.037721516545238,4841,"2.000000",0.037721516545238,3477.139893,2020-10-05
